network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name,s_travel_sec,p_arrival_time,s_arrival_time
,TJTJ,,,,,,,0,,,autopick,1,fe0b53c9-f048-434e-bbfe-6e6062c56b65,2020-07-20T23:32:28.905000Z,,-77.293876,-100.482228,,,,3.15,,,,,,,,,,,,,fe0b53c9-f048-434e-bbfe-6e6062c56b65_TJTJ,1.598926,,2020-07-20T23:32:30.503926Z
,OTIS,,,,,,autopick,1,1.488836,,,0,fe0b53c9-f048-434e-bbfe-6e6062c56b65,2020-07-20T23:32:28.905000Z,,-77.293876,-100.482228,,,,3.15,,,,,,,,,,,,,fe0b53c9-f048-434e-bbfe-6e6062c56b65_OTIS,,2020-07-20T23:32:30.393836Z,
,TJTJ,,,,,,,0,,,autopick,1,5092b62a-a7f6-4466-bb3f-97459b2e1c48,2020-07-21T00:33:58.155000Z,,-77.293877,-100.48121,,,,3.15,,,,,,,,,,,,,5092b62a-a7f6-4466-bb3f-97459b2e1c48_TJTJ,1.585717,,2020-07-21T00:33:59.740717Z
,OTIS,,,,,,autopick,1,1.478729,,,0,5092b62a-a7f6-4466-bb3f-97459b2e1c48,2020-07-21T00:33:58.155000Z,,-77.293877,-100.48121,,,,3.15,,,,,,,,,,,,,5092b62a-a7f6-4466-bb3f-97459b2e1c48_OTIS,,2020-07-21T00:33:59.633729Z,
,TJTJ,,,,,,,0,,,autopick,1,dc7c68f2-e0e9-49c8-b06a-dedf7f5a6eb6,2020-07-21T01:47:35.355000Z,,-77.293877,-100.48121,,,,3.15,,,,,,,,,,,,,dc7c68f2-e0e9-49c8-b06a-dedf7f5a6eb6_TJTJ,1.591043,,2020-07-21T01:47:36.946043Z
,OTIS,,,,,,autopick,1,1.482914,,,0,dc7c68f2-e0e9-49c8-b06a-dedf7f5a6eb6,2020-07-21T01:47:35.355000Z,,-77.293877,-100.48121,,,,3.15,,,,,,,,,,,,,dc7c68f2-e0e9-49c8-b06a-dedf7f5a6eb6_OTIS,,2020-07-21T01:47:36.837914Z,
,TJTJ,,,,,,,0,,,autopick,1,c5d3af13-28fd-4850-97aa-9e8788e82992,2020-07-23T15:06:09.355000Z,,-77.294324,-100.482234,,,,3.15,,,,,,,,,,,,,c5d3af13-28fd-4850-97aa-9e8788e82992_TJTJ,1.592093,,2020-07-23T15:06:10.947093Z
,TJTJ,,,,,,,0,,,autopick,1,158bc88c-c3fb-48f6-b156-e82182aac1f2,2020-07-23T16:03:01.045000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,158bc88c-c3fb-48f6-b156-e82182aac1f2_TJTJ,1.589385,,2020-07-23T16:03:02.634385Z
,OTIS,,,,,,autopick,1,1.482397,,,0,158bc88c-c3fb-48f6-b156-e82182aac1f2,2020-07-23T16:03:01.045000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,158bc88c-c3fb-48f6-b156-e82182aac1f2_OTIS,,2020-07-23T16:03:02.527397Z,
,TJTJ,,,,,,,0,,,autopick,1,2ae7906e-1c6c-46a6-8502-ced2811eef75,2020-07-23T17:08:16.185000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,2ae7906e-1c6c-46a6-8502-ced2811eef75_TJTJ,1.580982,,2020-07-23T17:08:17.765982Z
,OTIS,,,,,,autopick,1,1.476269,,,0,2ae7906e-1c6c-46a6-8502-ced2811eef75,2020-07-23T17:08:16.185000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,2ae7906e-1c6c-46a6-8502-ced2811eef75_OTIS,,2020-07-23T17:08:17.661269Z,
,TJTJ,,,,,,,0,,,autopick,1,58d9c8eb-9099-40b9-b125-09d63431ace1,2020-07-23T18:09:51.440000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,58d9c8eb-9099-40b9-b125-09d63431ace1_TJTJ,1.587185,,2020-07-23T18:09:53.027185Z
,OTIS,,,,,,autopick,1,1.480354,,,0,58d9c8eb-9099-40b9-b125-09d63431ace1,2020-07-23T18:09:51.440000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,58d9c8eb-9099-40b9-b125-09d63431ace1_OTIS,,2020-07-23T18:09:52.920354Z,
,TJTJ,,,,,,,0,,,autopick,1,96434817-8321-4eab-93e0-a0ebd6e881fe,2020-07-23T19:08:29.540000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,96434817-8321-4eab-93e0-a0ebd6e881fe_TJTJ,1.588336,,2020-07-23T19:08:31.128336Z
,OTIS,,,,,,autopick,1,1.483104,,,0,96434817-8321-4eab-93e0-a0ebd6e881fe,2020-07-23T19:08:29.540000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,96434817-8321-4eab-93e0-a0ebd6e881fe_OTIS,,2020-07-23T19:08:31.023104Z,
,TJTJ,,,,,,,0,,,autopick,1,0c8a7f03-ef52-4fd7-87fa-f78a567d9acf,2020-07-23T20:17:44.100000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,0c8a7f03-ef52-4fd7-87fa-f78a567d9acf_TJTJ,1.587016,,2020-07-23T20:17:45.687016Z
,OTIS,,,,,,autopick,1,1.478637,,,0,0c8a7f03-ef52-4fd7-87fa-f78a567d9acf,2020-07-23T20:17:44.100000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,0c8a7f03-ef52-4fd7-87fa-f78a567d9acf_OTIS,,2020-07-23T20:17:45.578637Z,
,TJTJ,,,,,,,0,,,autopick,1,87851b02-8a4f-4b1e-95d0-daddb483de4b,2020-07-23T22:08:33.355000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,87851b02-8a4f-4b1e-95d0-daddb483de4b_TJTJ,1.584098,,2020-07-23T22:08:34.939098Z
,OTIS,,,,,,autopick,1,1.478375,,,0,87851b02-8a4f-4b1e-95d0-daddb483de4b,2020-07-23T22:08:33.355000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,87851b02-8a4f-4b1e-95d0-daddb483de4b_OTIS,,2020-07-23T22:08:34.833375Z,
,TJTJ,,,,,,,0,,,autopick,1,a516be7e-ead5-454f-9cea-db780d7ef55e,2020-07-23T23:30:20.505000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,a516be7e-ead5-454f-9cea-db780d7ef55e_TJTJ,1.584022,,2020-07-23T23:30:22.089022Z
,OTIS,,,,,,autopick,1,1.47859,,,0,a516be7e-ead5-454f-9cea-db780d7ef55e,2020-07-23T23:30:20.505000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,a516be7e-ead5-454f-9cea-db780d7ef55e_OTIS,,2020-07-23T23:30:21.983590Z,
,TJTJ,,,,,,,0,,,autopick,1,77aeda88-e5f6-4308-88e6-b805287cbad2,2020-07-24T00:36:38.470000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,77aeda88-e5f6-4308-88e6-b805287cbad2_TJTJ,1.586088,,2020-07-24T00:36:40.056088Z
,OTIS,,,,,,autopick,1,1.479644,,,0,77aeda88-e5f6-4308-88e6-b805287cbad2,2020-07-24T00:36:38.470000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,77aeda88-e5f6-4308-88e6-b805287cbad2_OTIS,,2020-07-24T00:36:39.949644Z,
,TJTJ,,,,,,,0,,,autopick,1,4aa0ea48-a923-4934-8800-17cffa0d2bb2,2020-07-24T02:15:11.475000Z,,-77.293876,-100.482228,,,,3.14,,,,,,,,,,,,,4aa0ea48-a923-4934-8800-17cffa0d2bb2_TJTJ,1.58777,,2020-07-24T02:15:13.062770Z
,OTIS,,,,,,autopick,1,1.481473,,,0,4aa0ea48-a923-4934-8800-17cffa0d2bb2,2020-07-24T02:15:11.475000Z,,-77.293876,-100.482228,,,,3.14,,,,,,,,,,,,,4aa0ea48-a923-4934-8800-17cffa0d2bb2_OTIS,,2020-07-24T02:15:12.956473Z,
,TJTJ,,,,,,,0,,,autopick,1,d14ff3e4-8518-43fa-9b93-c3cda132409a,2020-07-24T02:58:18.815000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,d14ff3e4-8518-43fa-9b93-c3cda132409a_TJTJ,1.587086,,2020-07-24T02:58:20.402086Z
,OTIS,,,,,,autopick,1,1.481138,,,0,d14ff3e4-8518-43fa-9b93-c3cda132409a,2020-07-24T02:58:18.815000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,d14ff3e4-8518-43fa-9b93-c3cda132409a_OTIS,,2020-07-24T02:58:20.296138Z,
,TJTJ,,,,,,,0,,,autopick,1,07b016f8-6532-4b6b-b8b3-4ddf6e852e28,2020-07-24T03:42:41.715000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,07b016f8-6532-4b6b-b8b3-4ddf6e852e28_TJTJ,1.589706,,2020-07-24T03:42:43.304706Z
,OTIS,,,,,,autopick,1,1.4843,,,0,07b016f8-6532-4b6b-b8b3-4ddf6e852e28,2020-07-24T03:42:41.715000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,07b016f8-6532-4b6b-b8b3-4ddf6e852e28_OTIS,,2020-07-24T03:42:43.199300Z,
,TJTJ,,,,,,,0,,,autopick,1,1213c059-d500-4fa0-b7e5-fadef0a8ea78,2020-07-24T05:07:04.415000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,1213c059-d500-4fa0-b7e5-fadef0a8ea78_TJTJ,1.587916,,2020-07-24T05:07:06.002916Z
,OTIS,,,,,,autopick,1,1.482689,,,0,1213c059-d500-4fa0-b7e5-fadef0a8ea78,2020-07-24T05:07:04.415000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,1213c059-d500-4fa0-b7e5-fadef0a8ea78_OTIS,,2020-07-24T05:07:05.897689Z,
,TJTJ,,,,,,,0,,,autopick,1,5312a7c3-0ba8-450e-bf51-5b90d9c7deeb,2020-07-24T06:18:04.270000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,5312a7c3-0ba8-450e-bf51-5b90d9c7deeb_TJTJ,1.593818,,2020-07-24T06:18:05.863818Z
,OTIS,,,,,,autopick,1,1.489669,,,0,5312a7c3-0ba8-450e-bf51-5b90d9c7deeb,2020-07-24T06:18:04.270000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,5312a7c3-0ba8-450e-bf51-5b90d9c7deeb_OTIS,,2020-07-24T06:18:05.759669Z,
,TJTJ,,,,,,,0,,,autopick,1,2ddb6d0d-7f6c-4314-86f3-84580078396e,2020-07-24T07:30:00.255000Z,,-77.293876,-100.482228,,,,3.14,,,,,,,,,,,,,2ddb6d0d-7f6c-4314-86f3-84580078396e_TJTJ,1.578643,,2020-07-24T07:30:01.833643Z
,OTIS,,,,,,autopick,1,1.473142,,,0,2ddb6d0d-7f6c-4314-86f3-84580078396e,2020-07-24T07:30:00.255000Z,,-77.293876,-100.482228,,,,3.14,,,,,,,,,,,,,2ddb6d0d-7f6c-4314-86f3-84580078396e_OTIS,,2020-07-24T07:30:01.728142Z,
,TJTJ,,,,,,,0,,,autopick,1,fc18dc90-9049-451f-a5c7-b67287697ad2,2020-07-24T08:28:26.370000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,fc18dc90-9049-451f-a5c7-b67287697ad2_TJTJ,1.580924,,2020-07-24T08:28:27.950924Z
,OTIS,,,,,,autopick,1,1.473134,,,0,fc18dc90-9049-451f-a5c7-b67287697ad2,2020-07-24T08:28:26.370000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,fc18dc90-9049-451f-a5c7-b67287697ad2_OTIS,,2020-07-24T08:28:27.843134Z,
,TJTJ,,,,,,,0,,,autopick,1,29bf70d0-326b-4fee-bf48-eb3bdce69e22,2020-07-24T09:28:40.930000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,29bf70d0-326b-4fee-bf48-eb3bdce69e22_TJTJ,1.585805,,2020-07-24T09:28:42.515805Z
,OTIS,,,,,,autopick,1,1.479566,,,0,29bf70d0-326b-4fee-bf48-eb3bdce69e22,2020-07-24T09:28:40.930000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,29bf70d0-326b-4fee-bf48-eb3bdce69e22_OTIS,,2020-07-24T09:28:42.409566Z,
,TJTJ,,,,,,,0,,,autopick,1,b3ddb7fb-5d17-4202-ad2f-10b9b3088c85,2020-07-24T10:30:09.365000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,b3ddb7fb-5d17-4202-ad2f-10b9b3088c85_TJTJ,1.592859,,2020-07-24T10:30:10.957859Z
,OTIS,,,,,,autopick,1,1.4885,,,0,b3ddb7fb-5d17-4202-ad2f-10b9b3088c85,2020-07-24T10:30:09.365000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,b3ddb7fb-5d17-4202-ad2f-10b9b3088c85_OTIS,,2020-07-24T10:30:10.853500Z,
,TJTJ,,,,,,,0,,,autopick,1,10f3e667-41cb-4fa9-9e26-e7262aa4ea11,2020-07-24T11:28:20.420000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,10f3e667-41cb-4fa9-9e26-e7262aa4ea11_TJTJ,1.588575,,2020-07-24T11:28:22.008575Z
,OTIS,,,,,,autopick,1,1.482675,,,0,10f3e667-41cb-4fa9-9e26-e7262aa4ea11,2020-07-24T11:28:20.420000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,10f3e667-41cb-4fa9-9e26-e7262aa4ea11_OTIS,,2020-07-24T11:28:21.902675Z,
,TJTJ,,,,,,,0,,,autopick,1,0f5c0be2-a960-4996-9c99-7900e6192588,2020-07-24T12:39:24.115000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,0f5c0be2-a960-4996-9c99-7900e6192588_TJTJ,1.594337,,2020-07-24T12:39:25.709337Z
,OTIS,,,,,,autopick,1,1.488733,,,0,0f5c0be2-a960-4996-9c99-7900e6192588,2020-07-24T12:39:24.115000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,0f5c0be2-a960-4996-9c99-7900e6192588_OTIS,,2020-07-24T12:39:25.603733Z,
,TJTJ,,,,,,,0,,,autopick,1,dc420460-f1c9-429d-938d-5a638ff7819a,2020-07-24T13:35:00.795000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,dc420460-f1c9-429d-938d-5a638ff7819a_TJTJ,1.581229,,2020-07-24T13:35:02.376229Z
,OTIS,,,,,,autopick,1,1.475244,,,0,dc420460-f1c9-429d-938d-5a638ff7819a,2020-07-24T13:35:00.795000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,dc420460-f1c9-429d-938d-5a638ff7819a_OTIS,,2020-07-24T13:35:02.270244Z,
,TJTJ,,,,,,,0,,,autopick,1,c216ef00-f8ef-403c-adb7-0669ed01a815,2020-07-24T14:06:46.995000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,c216ef00-f8ef-403c-adb7-0669ed01a815_TJTJ,1.588684,,2020-07-24T14:06:48.583684Z
,TJTJ,,,,,,,0,,,autopick,1,c1bb9f4d-ed80-45ea-835d-d7840f62dd9d,2020-07-24T14:55:48.180000Z,,-77.294102,-100.480196,,,,3.15,,,,,,,,,,,,,c1bb9f4d-ed80-45ea-835d-d7840f62dd9d_TJTJ,1.58597,,2020-07-24T14:55:49.765970Z
,OTIS,,,,,,autopick,1,1.479421,,,0,c1bb9f4d-ed80-45ea-835d-d7840f62dd9d,2020-07-24T14:55:48.180000Z,,-77.294102,-100.480196,,,,3.15,,,,,,,,,,,,,c1bb9f4d-ed80-45ea-835d-d7840f62dd9d_OTIS,,2020-07-24T14:55:49.659421Z,
,TJTJ,,,,,,,0,,,autopick,1,294910ba-ae5b-4e19-8ec4-46e44db6ab17,2020-07-24T15:25:18.875000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,294910ba-ae5b-4e19-8ec4-46e44db6ab17_TJTJ,1.591118,,2020-07-24T15:25:20.466118Z
,TJTJ,,,,,,,0,,,autopick,1,7275735d-dff7-456b-895a-56eab1cb21a7,2020-07-24T17:23:36.540000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,7275735d-dff7-456b-895a-56eab1cb21a7_TJTJ,1.594665,,2020-07-24T17:23:38.134665Z
,OTIS,,,,,,autopick,1,1.488979,,,0,7275735d-dff7-456b-895a-56eab1cb21a7,2020-07-24T17:23:36.540000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,7275735d-dff7-456b-895a-56eab1cb21a7_OTIS,,2020-07-24T17:23:38.028979Z,
,TJTJ,,,,,,,0,,,autopick,1,4bbe313b-260d-44e1-9664-be05e626a9f3,2020-07-24T18:27:39.480000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,4bbe313b-260d-44e1-9664-be05e626a9f3_TJTJ,1.589346,,2020-07-24T18:27:41.069346Z
,OTIS,,,,,,autopick,1,1.483313,,,0,4bbe313b-260d-44e1-9664-be05e626a9f3,2020-07-24T18:27:39.480000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,4bbe313b-260d-44e1-9664-be05e626a9f3_OTIS,,2020-07-24T18:27:40.963313Z,
,TJTJ,,,,,,,0,,,autopick,1,6cd63535-3cc9-4dba-b494-3deec72bb944,2020-07-24T19:08:59.655000Z,,-77.294101,-100.481213,,,,3.13,,,,,,,,,,,,,6cd63535-3cc9-4dba-b494-3deec72bb944_TJTJ,1.580788,,2020-07-24T19:09:01.235788Z
,TJTJ,,,,,,,0,,,autopick,1,dea286e2-3408-4a71-ba50-5eaf69e2c9b1,2020-07-24T20:02:50.480000Z,,-77.294102,-100.480196,,,,3.15,,,,,,,,,,,,,dea286e2-3408-4a71-ba50-5eaf69e2c9b1_TJTJ,1.594095,,2020-07-24T20:02:52.074095Z
,OTIS,,,,,,autopick,1,1.490089,,,0,dea286e2-3408-4a71-ba50-5eaf69e2c9b1,2020-07-24T20:02:50.480000Z,,-77.294102,-100.480196,,,,3.15,,,,,,,,,,,,,dea286e2-3408-4a71-ba50-5eaf69e2c9b1_OTIS,,2020-07-24T20:02:51.970089Z,
,TJTJ,,,,,,,0,,,autopick,1,f542c9a0-7bc8-4003-93fa-9bf8ba23c750,2020-07-24T21:25:08.625000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,f542c9a0-7bc8-4003-93fa-9bf8ba23c750_TJTJ,1.589915,,2020-07-24T21:25:10.214915Z
,OTIS,,,,,,autopick,1,1.483895,,,0,f542c9a0-7bc8-4003-93fa-9bf8ba23c750,2020-07-24T21:25:08.625000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,f542c9a0-7bc8-4003-93fa-9bf8ba23c750_OTIS,,2020-07-24T21:25:10.108895Z,
,TJTJ,,,,,,,0,,,autopick,1,9968aba4-d6ef-45b2-889f-245becb5876a,2020-07-24T23:29:21.960000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,9968aba4-d6ef-45b2-889f-245becb5876a_TJTJ,1.580485,,2020-07-24T23:29:23.540485Z
,OTIS,,,,,,autopick,1,1.475352,,,0,9968aba4-d6ef-45b2-889f-245becb5876a,2020-07-24T23:29:21.960000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,9968aba4-d6ef-45b2-889f-245becb5876a_OTIS,,2020-07-24T23:29:23.435352Z,
,TJTJ,,,,,,,0,,,autopick,1,34e406cd-12fb-4804-9a5f-0914a43fb325,2020-07-25T00:21:39.250000Z,,-77.2941,-100.482231,,,,3.13,,,,,,,,,,,,,34e406cd-12fb-4804-9a5f-0914a43fb325_TJTJ,1.587229,,2020-07-25T00:21:40.837229Z
,TJTJ,,,,,,,0,,,autopick,1,983e3e77-c5e7-4977-83bc-6ff975aa817e,2020-07-25T01:45:14.435000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,983e3e77-c5e7-4977-83bc-6ff975aa817e_TJTJ,1.590164,,2020-07-25T01:45:16.025164Z
,TJTJ,,,,,,,0,,,autopick,1,0b0d9cbd-1dd7-46e8-8bdb-a2c69da302ca,2020-07-25T02:51:03.085000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,0b0d9cbd-1dd7-46e8-8bdb-a2c69da302ca_TJTJ,1.587753,,2020-07-25T02:51:04.672753Z
,DEEJ,,,,,,,0,,,autopick,1,46edd12a-7154-4527-a84a-280fbfbd1c65,2020-07-25T02:58:02.330000Z,,-77.282468,-100.462745,,,,1.95,,,,,,,,,,,,,46edd12a-7154-4527-a84a-280fbfbd1c65_DEEJ,2.297491,,2020-07-25T02:58:04.627491Z
,ELZA,,,,,,,0,,,autopick,1,46edd12a-7154-4527-a84a-280fbfbd1c65,2020-07-25T02:58:02.330000Z,,-77.282468,-100.462745,,,,1.95,,,,,,,,,,,,,46edd12a-7154-4527-a84a-280fbfbd1c65_ELZA,1.922789,,2020-07-25T02:58:04.252789Z
,LILA,,,,,,,0,,,autopick,1,46edd12a-7154-4527-a84a-280fbfbd1c65,2020-07-25T02:58:02.330000Z,,-77.282468,-100.462745,,,,1.95,,,,,,,,,,,,,46edd12a-7154-4527-a84a-280fbfbd1c65_LILA,3.077538,,2020-07-25T02:58:05.407538Z
,OTIS,,,,,,,0,,,autopick,1,46edd12a-7154-4527-a84a-280fbfbd1c65,2020-07-25T02:58:02.330000Z,,-77.282468,-100.462745,,,,1.95,,,,,,,,,,,,,46edd12a-7154-4527-a84a-280fbfbd1c65_OTIS,2.449958,,2020-07-25T02:58:04.779958Z
,SQIG,,,,,,,0,,,autopick,1,46edd12a-7154-4527-a84a-280fbfbd1c65,2020-07-25T02:58:02.330000Z,,-77.282468,-100.462745,,,,1.95,,,,,,,,,,,,,46edd12a-7154-4527-a84a-280fbfbd1c65_SQIG,3.467676,,2020-07-25T02:58:05.797676Z
,TJTJ,,,,,,,0,,,autopick,1,39f5dac5-e396-4513-b614-2a9b8ed8d3f0,2020-07-25T03:42:43.200000Z,,-77.293877,-100.48121,,,,3.15,,,,,,,,,,,,,39f5dac5-e396-4513-b614-2a9b8ed8d3f0_TJTJ,1.594016,,2020-07-25T03:42:44.794016Z
,TJTJ,,,,,,,0,,,autopick,1,f06fb84e-ef1c-46b7-bcc9-3f7e42c5120b,2020-07-25T04:40:24.230000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,f06fb84e-ef1c-46b7-bcc9-3f7e42c5120b_TJTJ,1.58016,,2020-07-25T04:40:25.810160Z
,TJTJ,,,,,,,0,,,autopick,1,6a68f8a0-a183-4501-9fa1-1ffb837052d3,2020-07-25T05:31:07.255000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,6a68f8a0-a183-4501-9fa1-1ffb837052d3_TJTJ,1.579477,,2020-07-25T05:31:08.834477Z
,TJTJ,,,,,,,0,,,autopick,1,4b98b723-d26e-4b1b-9be7-1c8b10073b14,2020-07-25T05:59:12.810000Z,,-77.294101,-100.481213,,,,3.13,,,,,,,,,,,,,4b98b723-d26e-4b1b-9be7-1c8b10073b14_TJTJ,1.565778,,2020-07-25T05:59:14.375778Z
,TJTJ,,,,,,,0,,,autopick,1,a44e5067-2163-48ee-8713-cd09712c4db1,2020-07-25T07:10:29.535000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,a44e5067-2163-48ee-8713-cd09712c4db1_TJTJ,1.571285,,2020-07-25T07:10:31.106285Z
,TJTJ,,,,,,,0,,,autopick,1,2b3c65c3-1321-4f0a-9a60-e2afeb62bdda,2020-07-25T08:46:24.065000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,2b3c65c3-1321-4f0a-9a60-e2afeb62bdda_TJTJ,1.585904,,2020-07-25T08:46:25.650904Z
,TJTJ,,,,,,,0,,,autopick,1,6985f007-567c-4b78-996c-4412ac34a69d,2020-07-25T09:40:35.040000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,6985f007-567c-4b78-996c-4412ac34a69d_TJTJ,1.583001,,2020-07-25T09:40:36.623001Z
,DEEJ,,,,,,autopick,1,1.516912,,,0,913feee2-db39-43b7-baa4-ddd29769abc0,2020-07-25T10:36:53.240000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,913feee2-db39-43b7-baa4-ddd29769abc0_DEEJ,,2020-07-25T10:36:54.756912Z,
,TJTJ,,,,,,,0,,,autopick,1,913feee2-db39-43b7-baa4-ddd29769abc0,2020-07-25T10:36:53.240000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,913feee2-db39-43b7-baa4-ddd29769abc0_TJTJ,1.592254,,2020-07-25T10:36:54.832254Z
,TJTJ,,,,,,,0,,,autopick,1,eec86b40-ffcd-4038-9b0a-f9f927a7f8a5,2020-07-25T11:39:19.135000Z,,-77.293877,-100.48121,,,,3.15,,,,,,,,,,,,,eec86b40-ffcd-4038-9b0a-f9f927a7f8a5_TJTJ,1.587543,,2020-07-25T11:39:20.722543Z
,TJTJ,,,,,,,0,,,autopick,1,f1876dd2-28ec-40ce-a601-fc2cefa1d5a8,2020-07-25T12:43:17.900000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,f1876dd2-28ec-40ce-a601-fc2cefa1d5a8_TJTJ,1.586276,,2020-07-25T12:43:19.486276Z
,TJTJ,,,,,,,0,,,autopick,1,326b514e-ee79-4caf-bef4-78ce3ed53182,2020-07-25T13:58:53.170000Z,,-77.293876,-100.482228,,,,3.13,,,,,,,,,,,,,326b514e-ee79-4caf-bef4-78ce3ed53182_TJTJ,1.579423,,2020-07-25T13:58:54.749423Z
,TJTJ,,,,,,,0,,,autopick,1,eb72f709-d4a3-4a74-9170-0acfae0d5102,2020-07-25T14:48:26.540000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,eb72f709-d4a3-4a74-9170-0acfae0d5102_TJTJ,1.584608,,2020-07-25T14:48:28.124608Z
,TJTJ,,,,,,,0,,,autopick,1,204b9dd7-b10e-4d2e-8f89-f73846f459b5,2020-07-25T16:14:23.935000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,204b9dd7-b10e-4d2e-8f89-f73846f459b5_TJTJ,1.582539,,2020-07-25T16:14:25.517539Z
,TJTJ,,,,,,,0,,,autopick,1,082014c0-3170-4138-8cdf-981c2078d7ed,2020-07-25T16:58:45.920000Z,,-77.2941,-100.482231,,,,3.13,,,,,,,,,,,,,082014c0-3170-4138-8cdf-981c2078d7ed_TJTJ,1.587633,,2020-07-25T16:58:47.507633Z
,TJTJ,,,,,,,0,,,autopick,1,53cbaf15-5221-4b5a-b27a-51e70cb5ba88,2020-07-25T18:19:28.410000Z,,-77.294101,-100.481213,,,,3.13,,,,,,,,,,,,,53cbaf15-5221-4b5a-b27a-51e70cb5ba88_TJTJ,1.591546,,2020-07-25T18:19:30.001546Z
,TJTJ,,,,,,,0,,,autopick,1,93b9db77-1c31-4d64-9c68-a94ea35a44e8,2020-07-25T19:56:51.085000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,93b9db77-1c31-4d64-9c68-a94ea35a44e8_TJTJ,1.593118,,2020-07-25T19:56:52.678118Z
